[0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 45, 45, 45, 45, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 255, 255, 255, 255, 255, 255, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 242, 255, 255, 255, 255, 255, 255, 242, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 204, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 59, 233, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 102, 255, 255, 255, 255, 161, 19, 66, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 102, 255, 255, 255, 255, 0, 0, 14, 181, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 102, 255, 255, 255, 255, 0, 0, 178, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 102, 255, 255, 255, 255, 249, 249, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 152, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 103, 172, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 83, 220, 0, 0, 0, 0, 0, 1, 155, 255, 255, 255, 255, 255, 249, 251, 255, 255, 255, 255, 155, 1, 0, 0, 0, 0, 0, 127, 255, 255, 255, 255, 159, 159, 0, 64, 236, 255, 255, 255, 255, 51, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 56, 255, 255, 255, 255, 51, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 204, 255, 255, 255, 255, 51, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 87, 65, 108, 108, 226, 255, 255, 255, 255, 51, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 243, 232, 255, 255, 255, 255, 255, 255, 176, 11, 0, 0, 0, 0, 0, 51, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 134, 0, 0, 0, 0, 0, 0, 27, 206, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 134, 0, 0, 0, 0, 0, 0, 0, 0, 27, 255, 255, 255, 255, 255, 255, 255, 255, 255, 129, 0, 0, 0, 0, 0, 0]8
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 64, 64, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 255, 255, 255, 255, 191, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 255, 255, 255, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 255, 255, 255, 255, 255, 255, 255, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 64, 255, 255, 255, 255, 255, 255, 255, 255, 68, 0, 0, 0, 0, 0, 140, 0, 0, 0, 217, 255, 255, 255, 255, 255, 255, 255, 255, 255, 68, 0, 0, 0, 0, 0, 204, 13, 21, 230, 255, 255, 255, 255, 221, 255, 255, 255, 255, 204, 0, 0, 0, 0, 0, 0, 255, 51, 213, 255, 255, 255, 255, 255, 30, 255, 255, 255, 255, 204, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 225, 0, 34, 255, 255, 255, 255, 204, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 34, 0, 136, 255, 255, 255, 255, 204, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 77, 64, 64, 166, 255, 255, 255, 255, 13, 64, 0, 0, 0, 0, 0, 115, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 204, 255, 0, 0, 0, 0, 0, 208, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 68, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 51, 191, 191, 191, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 64, 64, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 213, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 255, 255, 255, 255, 85, 102, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 85, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 255, 85, 255, 255, 0, 0, 0]4
[0, 0, 0, 0, 255, 64, 0, 0, 14, 57, 255, 255, 205, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 21, 0, 0, 193, 255, 255, 255, 255, 255, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 167, 247, 223, 56, 223, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 81, 0, 0, 0, 145, 255, 255, 174, 0, 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 241, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 135, 255, 72, 0, 0, 0, 24, 215, 255, 255, 255, 183, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 33, 0, 53, 210, 221, 255, 255, 255, 202, 11, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 0, 0, 0, 139, 255, 255, 255, 255, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 0, 0, 0, 0, 116, 255, 255, 255, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 0, 0, 0, 0, 0, 191, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 0, 0, 0, 0, 0, 191, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 241, 255, 14, 0, 0, 0, 0, 0, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 164, 255, 191, 0, 0, 0, 0, 0, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 253, 62, 0, 0, 0, 0, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 174, 255, 255, 255, 0, 0, 0, 81, 255, 255, 228, 37, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 223, 56, 56, 247, 255, 255, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 205, 255, 255, 255, 255, 205, 57, 0, 0, 0, 0, 0, 0]3
[0, 0, 0, 0, 0, 0, 0, 0, 22, 32, 32, 32, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 255, 255, 255, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 225, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 255, 255, 255, 255, 255, 255, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 255, 255, 255, 255, 255, 255, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 255, 255, 255, 255, 255, 255, 255, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, 255, 255, 255, 255, 255, 255, 255, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 218, 255, 255, 189, 255, 255, 255, 255, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 255, 255, 255, 78, 255, 255, 255, 255, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 238, 255, 255, 169, 10, 255, 255, 255, 255, 248, 103, 0, 0, 0, 0, 0, 0, 0, 0, 39, 255, 255, 255, 169, 32, 32, 255, 255, 255, 255, 255, 66, 0, 0, 0, 0, 0, 0, 0, 39, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 39, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 5, 135, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 223, 233, 255, 255, 255, 255, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 255, 255, 255, 255, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 255, 255, 255, 255, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 255, 255, 255, 255, 228, 0, 0, 0, 0]4
[0, 0, 0, 0, 0, 0, 16, 226, 26, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 255, 255, 189, 78, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 255, 255, 255, 255, 144, 128, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 233, 255, 255, 255, 255, 255, 227, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 53, 255, 255, 255, 255, 255, 240, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 239, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 231, 231, 231, 246, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 3, 112, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 32, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 187, 0, 0, 0, 0, 0, 0, 0, 0, 32, 255, 255, 255, 255, 255, 255, 255, 255, 255, 174, 16, 0, 0, 0, 0, 0, 0, 0, 0, 32, 255, 255, 255, 255, 255, 255, 255, 76, 76, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 255, 255, 255, 255, 168, 24, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 255, 255, 255, 255, 169, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 255, 255, 255, 255, 255, 144, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 126, 207, 255, 255, 255, 255, 255, 129, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 76, 255, 255, 255, 255, 255, 227, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 24, 168, 255, 255, 255, 96, 0, 0, 0, 0, 0]2
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 255, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 134, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 237, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 201, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 255, 255, 255, 255, 255, 255, 255, 255, 61, 159, 0, 0, 0, 0, 0, 0, 0, 0, 66, 253, 255, 255, 255, 255, 255, 255, 255, 255, 97, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 179, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 147, 255, 255, 255, 169, 7, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 113, 255, 255, 255, 232, 0, 0, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 3, 166, 255, 255, 255, 154, 96, 96, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 187, 255, 255, 255, 255, 191, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 157, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 236, 0, 0, 0, 0, 0, 22, 199, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 7, 0, 0, 0, 0, 0, 52, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 7, 0, 0, 0, 0, 0, 52, 255, 255, 255, 255, 255, 255, 223, 112, 232, 255, 255, 255, 255, 7, 0, 0, 0, 0, 0, 28, 209, 255, 255, 255, 223, 134, 0, 0, 232, 255, 255, 237, 134, 4, 0, 0, 0, 0, 0, 0, 157, 255, 162, 45, 33, 0, 0, 0, 232, 255, 255, 38, 0, 0, 0, 0, 0, 0]4
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 83, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 250, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 229, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 246, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 255, 255, 255, 255, 255, 255, 255, 255, 255, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 255, 255, 255, 255, 255, 198, 255, 255, 255, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 255, 255, 255, 194, 32, 162, 255, 255, 255, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 145, 55, 0, 0, 222, 255, 255, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 45, 255, 255, 255, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 217, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 255, 255, 255, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 255, 255, 255, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 255, 255, 255, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 255, 255, 255, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, 255, 253, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 161, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]7
[0, 0, 0, 0, 0, 0, 0, 70, 70, 70, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 255, 255, 255, 249, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 243, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 255, 183, 103, 116, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 0, 0, 0, 252, 255, 63, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 115, 0, 0, 0, 201, 255, 255, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 11, 0, 0, 0, 255, 255, 255, 255, 245, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 12, 0, 0, 149, 255, 255, 255, 255, 255, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 11, 0, 58, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192, 3, 0, 13, 57, 57, 57, 210, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 206, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 255, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 251, 255, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 255, 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 255, 255, 137, 255, 255, 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 255, 255, 255, 255, 255, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 210, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]3
[0, 0, 0, 0, 0, 0, 0, 70, 70, 202, 255, 96, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 210, 255, 255, 255, 255, 255, 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 255, 255, 255, 255, 255, 255, 255, 255, 255, 41, 0, 0, 0, 0, 0, 0, 0, 0, 67, 252, 255, 255, 255, 255, 255, 255, 255, 255, 255, 109, 0, 0, 0, 0, 0, 0, 0, 0, 73, 255, 255, 255, 255, 218, 96, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 73, 255, 255, 255, 255, 218, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 73, 255, 255, 255, 255, 218, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 218, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 218, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 227, 16, 0, 0, 0, 0, 0, 0, 0, 0, 57, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 214, 0, 0, 0, 0, 0, 0, 0, 0, 157, 255, 255, 255, 255, 123, 147, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 93, 255, 255, 255, 255, 73, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 218, 255, 255, 255, 255, 250, 0, 0, 113, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 218, 255, 255, 255, 255, 168, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 202, 255, 255, 255, 255, 255, 19, 221, 255, 255, 255, 255, 241, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 232, 27, 0, 0, 0, 0, 0, 0, 0, 0, 229, 255, 255, 255, 255, 255, 255, 255, 255, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 255, 255, 255, 255, 255, 255, 70, 70, 0, 0, 0, 0, 0, 0]8
[0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 161, 51, 51, 51, 51, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 255, 255, 255, 255, 255, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 235, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 235, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 251, 255, 255, 255, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 255, 255, 255, 255, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 255, 255, 255, 208, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 255, 255, 255, 255, 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 255, 255, 255, 255, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 208, 255, 255, 255, 255, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 255, 255, 255, 255, 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 51, 51, 176, 255, 255, 255, 255, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 208, 255, 255, 255, 255, 255, 184, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 161, 255, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0]1
[0, 0, 0, 0, 0, 0, 57, 205, 255, 255, 205, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 199, 255, 64, 0, 167, 255, 255, 255, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 64, 0, 0, 255, 255, 255, 255, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 255, 255, 68, 0, 0, 64, 255, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 33, 225, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 191, 255, 255, 255, 241, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 191, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 97, 255, 255, 255, 244, 53, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 255, 64, 0, 0, 64, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 18, 209, 255, 255, 255, 202, 0, 0, 202, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 255, 255, 255, 255, 255, 135, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 236, 236, 236, 59, 64, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 255, 255, 199, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 212, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 255, 255, 107, 0, 0, 0, 0, 0, 0]9
