[0, 0, 0, 0, 0, 0, 20, 32, 32, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 195, 255, 255, 195, 96, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 255, 255, 255, 255, 255, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 235, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 255, 255, 255, 255, 255, 255, 255, 227, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 255, 255, 255, 255, 255, 255, 255, 255, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 195, 96, 235, 255, 219, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 227, 20, 0, 28, 255, 255, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 227, 255, 255, 32, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 32, 255, 255, 116, 0, 0, 0, 0, 0, 0, 0, 0, 116, 255, 255, 255, 0, 0, 0, 0, 32, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 32, 255, 255, 255, 0, 0, 0, 0, 32, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 28, 235, 255, 255, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 255, 255, 84, 0, 0, 84, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 195, 255, 243, 159, 159, 243, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 255, 255, 255, 255, 255, 255, 255, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 255, 255, 255, 255, 255, 255, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 116, 255, 255, 255, 255, 116, 4, 0, 0, 0, 0]0
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 234, 234, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 228, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 255, 255, 249, 249, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 221, 255, 255, 91, 0, 134, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 250, 59, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 255, 255, 255, 255, 255, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 202, 255, 255, 255, 255, 244, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 255, 255, 255, 255, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 209, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 40, 159, 120, 0, 0, 0, 0, 0, 135, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 196, 5, 0, 0, 0, 0, 64, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 64, 0, 0, 0, 0, 64, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 64, 0, 0, 0, 0, 64, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 255, 255, 0, 0, 0, 0, 145, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 255, 255, 167, 0, 0, 0, 255, 255, 199, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 234, 212, 83, 83, 212, 255, 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 255, 255, 255, 255, 205, 14, 0, 0, 0, 0, 0, 0]5
[0, 0, 0, 0, 0, 0, 0, 20, 45, 255, 255, 255, 255, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 189, 255, 255, 255, 255, 255, 255, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 255, 60, 32, 190, 255, 255, 255, 243, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 255, 138, 0, 0, 180, 255, 255, 255, 255, 98, 0, 0, 0, 0, 0, 0, 0, 0, 31, 214, 255, 138, 0, 0, 77, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 53, 255, 255, 138, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 138, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 138, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 252, 31, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 32, 0, 0, 32, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 32, 0, 0, 32, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 32, 0, 0, 32, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 32, 0, 0, 20, 211, 255, 255, 179, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 194, 0, 0, 0, 138, 255, 255, 53, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 138, 255, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 255, 255, 255, 255, 0, 0, 14, 188, 255, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 255, 255, 255, 255, 140, 0, 32, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 243, 255, 255, 255, 181, 23, 255, 238, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 255, 255, 255, 216, 216, 240, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 39, 0, 0, 0, 0, 0, 0, 0, 0]0
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 213, 255, 255, 255, 171, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 182, 255, 255, 255, 255, 255, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 255, 255, 255, 196, 108, 138, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 94, 251, 255, 255, 255, 12, 0, 51, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 213, 0, 0, 0, 51, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 159, 255, 255, 255, 102, 0, 0, 0, 51, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 205, 3, 0, 0, 0, 51, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 153, 255, 255, 255, 138, 0, 0, 0, 0, 117, 255, 255, 255, 51, 0, 0, 0, 0, 0, 34, 222, 255, 255, 255, 0, 0, 0, 0, 0, 255, 255, 255, 255, 51, 0, 0, 0, 0, 0, 51, 255, 255, 255, 255, 0, 0, 0, 0, 204, 255, 255, 255, 149, 0, 0, 0, 0, 0, 0, 127, 255, 255, 255, 255, 0, 0, 0, 38, 223, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 213, 255, 255, 255, 70, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 19, 161, 255, 255, 255, 251, 94, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 231, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 171, 255, 255, 87, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]0
[0, 0, 0, 0, 32, 255, 255, 255, 255, 255, 255, 219, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 232, 255, 255, 255, 255, 255, 255, 255, 185, 19, 0, 0, 0, 0, 0, 0, 0, 0, 32, 223, 255, 255, 255, 255, 255, 255, 255, 255, 255, 202, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 253, 242, 253, 255, 255, 255, 212, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 180, 138, 0, 138, 180, 255, 255, 227, 45, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 42, 0, 0, 0, 42, 255, 255, 255, 210, 28, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 42, 0, 0, 0, 42, 255, 255, 255, 255, 42, 0, 0, 0, 0, 0, 32, 223, 255, 255, 255, 42, 0, 0, 0, 42, 255, 255, 255, 255, 96, 0, 0, 0, 0, 0, 0, 127, 255, 255, 255, 159, 0, 0, 0, 159, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 19, 219, 255, 255, 255, 217, 217, 217, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 181, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 159, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 11, 64, 223, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 13, 13, 2, 0, 121, 242, 0, 127, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 74, 255, 255, 117, 74, 0, 0, 15, 172, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 212, 255, 255, 255, 240, 166, 166, 180, 255, 255, 255, 255, 117, 0, 0, 0, 0, 0, 0, 0, 11, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 42, 0, 0, 0, 0, 0, 0, 0, 0, 42, 255, 255, 255, 255, 255, 255, 255, 255, 255, 223, 32, 0, 0, 0, 0, 0, 0, 0, 0, 19, 115, 232, 255, 255, 255, 255, 255, 255, 232, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 255, 255, 255, 255, 255, 255, 32, 0, 0, 0, 0, 0]9
[0, 0, 0, 0, 26, 45, 45, 45, 45, 45, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 204, 255, 255, 255, 255, 255, 255, 134, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 229, 255, 255, 255, 255, 255, 255, 255, 255, 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 251, 85, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 19, 19, 228, 255, 255, 255, 147, 0, 0, 0, 0, 0, 0, 0, 0, 198, 255, 255, 255, 255, 0, 0, 226, 255, 255, 255, 255, 49, 0, 0, 0, 0, 0, 0, 0, 49, 255, 255, 255, 255, 0, 0, 226, 255, 255, 255, 255, 49, 0, 0, 0, 0, 0, 0, 0, 49, 255, 255, 255, 255, 0, 0, 225, 255, 255, 255, 255, 49, 0, 0, 0, 0, 0, 0, 0, 0, 147, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 48, 248, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 251, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 159, 159, 159, 159, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 29, 0, 0, 0, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 213, 175, 0, 175, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 255, 255, 255, 255, 255, 255, 255, 166, 9, 0, 0, 0, 0]9
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32, 32, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 255, 255, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 255, 255, 255, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 197, 255, 255, 255, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 255, 255, 255, 255, 255, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 255, 255, 255, 255, 255, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 255, 255, 255, 255, 255, 255, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 254, 255, 144, 204, 255, 255, 255, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 255, 255, 171, 0, 197, 255, 255, 255, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 162, 255, 163, 0, 0, 197, 255, 255, 255, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 173, 255, 255, 10, 0, 0, 197, 255, 255, 255, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 224, 171, 112, 248, 255, 255, 255, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 228, 255, 255, 255, 255, 255, 255, 255, 255, 255, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 255, 255, 255, 255, 255, 255, 255, 255, 255, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 96, 96, 249, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 32, 144, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 255, 255, 255, 236, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 255, 255, 255, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 255, 255, 255, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 255, 255, 255, 104, 0, 0, 0, 0, 0, 0]4
[0, 0, 0, 0, 0, 0, 0, 8, 255, 159, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 255, 255, 138, 57, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 255, 255, 255, 255, 255, 255, 96, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 215, 255, 255, 255, 255, 255, 255, 255, 213, 134, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 255, 255, 255, 255, 255, 255, 255, 255, 255, 195, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 45, 130, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 154, 255, 255, 255, 255, 255, 255, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 81, 255, 255, 255, 255, 255, 255, 238, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 255, 255, 255, 255, 255, 255, 231, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 147, 96, 0, 0, 0, 0, 0, 0, 0, 147, 147, 78, 0, 0, 113, 255, 255, 255, 255, 255, 124, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 222, 185, 29, 2, 70, 145, 255, 255, 255, 244, 121, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 40, 0, 0, 13, 164, 255, 255, 255, 167, 0, 0, 0, 0, 0, 0, 0, 24, 255, 255, 255, 40, 0, 0, 0, 151, 255, 255, 255, 169, 3, 0, 0, 0, 0, 0, 0, 24, 255, 255, 255, 77, 43, 0, 18, 169, 255, 255, 255, 255, 119, 0, 0, 0, 0, 0, 0, 16, 195, 255, 255, 255, 249, 83, 153, 255, 255, 255, 255, 226, 81, 0, 0, 0, 0, 0, 0, 0, 38, 191, 255, 255, 255, 255, 255, 255, 255, 255, 255, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 255, 255, 255, 255, 255, 255, 255, 255, 230, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 187, 255, 255, 255, 255, 255, 255, 255, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 19, 255, 255, 255, 255, 255, 26, 0, 0, 0, 0, 0, 0, 0]3
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 45, 45, 45, 129, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 134, 134, 134, 134, 231, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 204, 255, 255, 255, 255, 255, 255, 255, 255, 255, 76, 0, 0, 0, 0, 0, 0, 0, 0, 102, 255, 255, 255, 255, 255, 255, 255, 255, 255, 232, 40, 0, 0, 0, 0, 0, 0, 0, 0, 190, 255, 255, 255, 255, 255, 255, 255, 255, 255, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 148, 0, 0, 74, 185, 185, 185, 255, 255, 255, 255, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 255, 255, 255, 255, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 255, 255, 255, 255, 251, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 255, 255, 255, 255, 255, 255, 255, 186, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 255, 255, 255, 255, 255, 255, 255, 255, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 249, 249, 249, 249, 255, 255, 255, 255, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 51, 0, 0, 0, 0, 0, 0, 0, 0, 74, 37, 0, 0, 0, 0, 0, 255, 255, 255, 255, 51, 0, 0, 0, 0, 0, 4, 161, 255, 255, 255, 0, 0, 0, 8, 208, 255, 255, 255, 247, 47, 0, 0, 0, 0, 0, 51, 255, 255, 255, 255, 108, 43, 0, 167, 255, 255, 255, 255, 153, 0, 0, 0, 0, 0, 0, 11, 176, 255, 255, 255, 255, 220, 198, 255, 255, 255, 255, 255, 153, 0, 0, 0, 0, 0, 0, 0, 134, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 255, 255, 255, 255, 255, 255, 255, 255, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 45, 18, 0, 0, 0, 0, 0, 0]3
[0, 0, 0, 0, 0, 12, 171, 255, 255, 255, 116, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 156, 255, 255, 255, 255, 255, 255, 96, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 255, 255, 255, 255, 255, 255, 255, 255, 219, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 255, 255, 255, 255, 255, 255, 255, 255, 255, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 255, 255, 255, 255, 255, 255, 255, 255, 255, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 219, 255, 159, 159, 159, 243, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 96, 0, 0, 0, 84, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 96, 235, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 159, 195, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 251, 255, 255, 255, 255, 255, 255, 255, 60, 0, 0, 0, 0, 0, 0, 0, 0, 4, 116, 255, 255, 255, 255, 255, 255, 255, 243, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 255, 255, 255, 255, 255, 255, 255, 159, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 171, 255, 255, 255, 255, 255, 255, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 227, 223, 223, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 60, 0, 0, 0, 0, 0, 0, 0, 0, 159, 195, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 96, 235, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 32, 116, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0]2
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 112, 255, 207, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, 239, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 112, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 239, 255, 255, 255, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 16, 207, 255, 255, 255, 207, 207, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 0, 207, 255, 255, 255, 207, 16, 64, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 0, 191, 255, 255, 255, 255, 0, 0, 64, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 48, 239, 255, 255, 255, 255, 0, 0, 64, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 255, 207, 0, 0, 64, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 255, 64, 0, 0, 64, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 64, 0, 0, 64, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 64, 0, 0, 64, 255, 255, 255, 255, 255, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 64, 0, 0, 64, 255, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 64, 0, 0, 64, 255, 255, 255, 207, 16, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 64, 0, 0, 112, 255, 255, 207, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 207, 0, 143, 255, 255, 255, 64, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 112, 255, 255, 255, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 255, 255, 255, 255, 255, 255, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 207, 255, 255, 255, 255, 64, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0]0
